# Best compromise solution from multi-objective optimization
# Objectives: fi_mse, spikes_outside_penalty, pot_mean_mse, delay_penalty
# Losses: [4.81278530e+01 2.00000000e+02 9.24817173e-02 1.27144000e+02]
dt	0.04
T	600.0
delay	200.0
slope_time	2.0
Vthres	0.0
Tref	2.0
R	0.06177758680593314
tRC	23.192451109029584
Vrest	-58.03448654833305
EL	-58.05385284626347
Ew	-58.05385284626347
Vreset	-59.35999747901366
VTdelta	1.4842297149918124
VT	-57.875767764021845
Del	0.22432814768936632
tau_w	20.330790788862142
a	3.810132661513742
b	23.296450611767696
